_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb obp atbats,baseball bb single
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,,penguinsdevils puck checked,greg really goal
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl games series,ny leads cup
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,california oakland mesa,cup really vs
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,'stars franchise,problem come
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,105086-b-success.txt,model_correct,thought_correct,baseball,pitch,pitching pitchers,help much
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees runs home,three much anyone
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl playoff,ny cup
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,105087-b-success.txt,model_correct,thought_correct,baseball,,braves hitter pitcher,pitch got much
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,strategic game,b winner
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey penguins,need much
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's francis's stat,playing another gerald
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,104944-b-failed.txt,model_incorrect,thought_correct,hockey,,allstar tickets sold,anyone appreciated email
_feature,cbc6b014-beb6-4bf3-9389-40092dc7cc15,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,giants tigers,st league
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball buford,white played
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice maple,series detroit
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb batter,bb single
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck checked,greg really
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,54229-h-success.txt,model_correct,thought_correct,hockey,cup,ahl hockey,ny leads
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,mesa davis ball,cup really vs
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey canada,problem come
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,105086-b-success.txt,model_correct,thought_correct,baseball,,pitchers runs hitting,pitch help much
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles yankees runs,three much anyone
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,braves pitcher,got much
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,rainy managerial,b winner
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,,allstar tickets out,anyone appreciated email
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey ice,need much
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,cards,anyone
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,54199-h-success.txt,model_correct,thought_correct,hockey,,plusminus jagr's francis's,playing another gerald
_feature_explain,45af97a1-fd19-47a3-a639-405f1150ea7e,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,japanese yakult,st league
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,104910-b-success.txt,model_correct,thought_correct,baseball,,baseball glove hit,sox white played
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,toronto ice,series detroit
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,105058-b-success.txt,model_correct,thought_correct,baseball,baseball bb,obp,single
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck penguinsdevils,greg really
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl bruins hockey,ny leads cup
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching braves' hitting,pitch help much
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles california yankees,three much anyone
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,105087-b-success.txt,model_correct,thought_correct,baseball,,stoppers braves slump,pitch got much
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,104942-b-success.txt,model_correct,thought_correct,baseball,baseball winner,managerial,b
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey penguins,need much
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,54245-h-success.txt,model_correct,thought_correct,hockey,goal,periods canada,results player
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,104947-b-failed.txt,model_incorrect,thought_unsure,hockey,cup,net pipe,really vs
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar sale public,anyone appreciated email
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,pennant,anyone
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,54199-h-success.txt,model_correct,thought_correct,hockey,,olchowy jagr's plusminus,playing another gerald
_feature_explain,bd7eb0ab-5d20-4fbd-97fd-e8fd9849317b,104936-b-success.txt,model_correct,thought_correct,baseball,baseball league,swallows,st
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,104910-b-success.txt,model_correct,thought_correct,baseball,,glove baseball players,sox white played
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,54226-h-success.txt,model_correct,thought_correct,hockey,leafs detroit,maple,series
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb hits,bb single
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,,puck penguinsdevils checked,greg really goal
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl ecac hockey,ny leads cup
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey gophers,problem come
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,105086-b-success.txt,model_correct,thought_correct,baseball,,braves pitching cy,pitch help much
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles rams yankees,three much anyone
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,54244-h-success.txt,model_correct,thought_correct,hockey,,ahl newfoundland hockey,ny cup leafs
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,braves pendleton,got much
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,104942-b-success.txt,model_correct,thought_correct,baseball,,play professionals games,b winner baseball
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie points,final given
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,54260-h-success.txt,model_correct,thought_unsure,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey lines,need much
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,54245-h-success.txt,model_correct,thought_correct,hockey,,hockey periods game,results goal player
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,104947-b-failed.txt,model_incorrect,thought_unsure,hockey,vs really,net,cup
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets sale,anyone appreciated email
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's francis's player's,playing another gerald
_feature_explain,9aad824c-9409-4818-8861-a009b6c34ff0,104936-b-success.txt,model_correct,thought_correct,baseball,,swallows hr l,st baseball league
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,104910-b-success.txt,model_correct,thought_correct,baseball,sox,baseball comiskey,white played
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,toronto maple,series detroit
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb obp,bb single
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,,penguinsdevils puck checked,greg really goal
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl rochester recsporthockey,ny leads cup
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,oakland mesa davis,cup really vs
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,'stars minnesotayou,problem come
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,105086-b-success.txt,model_correct,thought_correct,baseball,,braves pitching runs,pitch help much
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,105015-b-success.txt,model_correct,thought_correct,baseball,,angeles yankees runs,three much anyone
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl maple,ny cup
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,105087-b-success.txt,model_correct,thought_correct,baseball,,braves pitcher hitter,pitch got much
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,managerial stragegy,b winner
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie points,final given
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,104944-b-failed.txt,model_incorrect,thought_incorrect,baseball,,allstar tickets public,anyone appreciated email
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,penguins lines,need much
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,105144-b-success.txt,model_correct,thought_correct,baseball,phillies phils,cards,anyone
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's francis's golchowyalchemychemutorontoca,playing another gerald
_feature_explain,cf620235-96fe-49f3-8af5-9afe355ca21b,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,yakult swallows,st league
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,baseball,played
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,wendall ice,series detroit
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,54199-h-success.txt,model_correct,thought_unsure,hockey,gerald,olchowy time,playing another
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,105058-b-success.txt,model_correct,thought_correct,baseball,baseball single,mlb,bb
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl utica moncton,ny leads cup
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,105015-b-success.txt,model_correct,thought_correct,baseball,,rookie yankees runs,three much anyone
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching pitchers braves',pitch help much
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl hockey,ny cup
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,pitcher hitting,got much
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,managerial professionals,b winner
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie points,final given
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,54260-h-success.txt,model_correct,thought_unsure,hockey,gilmour,pat burns,slightly think
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,penguins hockey,need much
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,104947-b-failed.txt,model_incorrect,thought_unsure,hockey,cup vs,plate's,really
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,,allstar tickets sale,anyone appreciated email
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature_explain,1714d209-87b3-4059-9e52-281f78b0a0b6,104936-b-success.txt,model_correct,thought_correct,baseball,baseball league,team,st
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,baseball,played
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice toronto,series detroit
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,54199-h-success.txt,model_correct,thought_unsure,hockey,,plusminus players role,playing another gerald
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb ground ball,baseball bb single
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,54229-h-success.txt,model_correct,thought_correct,hockey,,hockey ahl rochester,ny leads cup
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,plate's ball throw,cup really vs
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey gophers,problem come
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,105086-b-success.txt,model_correct,thought_correct,baseball,,pitchers pitching braves,pitch help much
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees home runs,three much anyone
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,hockey toronto,ny cup
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher braves hitting,pitch got much
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,catch stragegy,b winner
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,54260-h-success.txt,model_correct,thought_unsure,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,penguins ice,need much
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey assist,results player
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets sale,anyone appreciated email
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant cards,phils anyone
_feature_explain,7659d34c-1745-40ba-976c-5d9fad561ec9,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,pro team,st league
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,104910-b-success.txt,model_correct,thought_correct,baseball,white sox,baseball,played
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,toronto ice,series detroit
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb hitbypitch atbats,baseball bb single
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck penguinsdevils,greg really
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl hockey utica,ny leads cup
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,huckabay jose mesa,cup really vs
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,'stars canada,problem come
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,105015-b-success.txt,model_correct,thought_correct,baseball,,jt snow angeles,three much anyone
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,105086-b-success.txt,model_correct,thought_correct,baseball,,braves pitching pitchers,pitch help much
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,54244-h-success.txt,model_correct,thought_correct,hockey,leafs,ahl recsporthockey,ny cup
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,105087-b-success.txt,model_correct,thought_correct,baseball,pitch,braves pitcher,got much
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,manual dexterity,b winner
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie assists,final given
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,penguins plusminus,need much
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey canada,results player
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,104944-b-failed.txt,model_incorrect,thought_unsure,baseball,email,allstar tickets,anyone appreciated
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,pat burns,slightly think
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,cards pennant,phils anyone
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's francis's olchowy,playing another gerald
_feature_explain,59da8950-b504-4113-b378-7682b72bdd14,104936-b-success.txt,model_correct,thought_correct,baseball,baseball league,gb,st
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,104910-b-success.txt,model_correct,thought_correct,baseball,,baseball comiskey glove,sox white played
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,ice probert,series detroit
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,105058-b-success.txt,model_correct,thought_correct,baseball,baseball,mlb hitbypitch,bb single
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,puck penguinsdevils,greg really
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,54229-h-success.txt,model_correct,thought_correct,hockey,,ahl bruins hockey,ny leads cup
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,plate's ball oakland,cup really vs
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey franchise,problem come
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,105086-b-success.txt,model_correct,thought_correct,baseball,,pitching braves' pitchers,pitch help much
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees home runs,three much anyone
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,54244-h-success.txt,model_correct,thought_correct,hockey,,hockey bruins ahl,ny cup leafs
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,105087-b-success.txt,model_correct,thought_correct,baseball,,pitcher hitter hitting,pitch got much
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,104942-b-success.txt,model_correct,thought_correct,baseball,baseball,managerial stragegy,b winner
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,54172-h-failed.txt,model_incorrect,thought_incorrect,hockey,goals,goalie season,final given
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,54198-h-failed.txt,model_incorrect,thought_incorrect,hockey,nhl,hockey ice,need much
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,54245-h-success.txt,model_correct,thought_correct,hockey,goal,hockey periods,results player
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,104944-b-failed.txt,model_incorrect,thought_unsure,hockey,,allstar tickets company,anyone appreciated email
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,54260-h-success.txt,model_correct,thought_correct,hockey,gilmour,borchevsky andreychuk,slightly think
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,105144-b-success.txt,model_correct,thought_correct,baseball,phillies,pennant lead,phils anyone
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,54199-h-success.txt,model_correct,thought_correct,hockey,,jagr's francis's plusminus,playing another gerald
_feature_explain,9062430c-7852-4926-b0b0-8c5a191d74e3,104936-b-success.txt,model_correct,thought_correct,baseball,baseball,tigers hanshin,st league
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,104910-b-success.txt,model_correct,thought_correct,baseball,,glove hit comiskey,sox white played
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,54226-h-success.txt,model_correct,thought_correct,hockey,leafs,maple toronto,series detroit
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,105058-b-success.txt,model_correct,thought_correct,baseball,,mlb errors hitbypitch,baseball bb single
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,54174-h-failed.txt,model_incorrect,thought_incorrect,hockey,goal,penguinsdevils puck,greg really
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,54229-h-success.txt,model_correct,thought_correct,hockey,,bruins ahl hockey,ny leads cup
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,104947-b-failed.txt,model_incorrect,thought_incorrect,baseball,,ball oakland plate's,cup really vs
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,54220-h-success.txt,model_correct,thought_correct,hockey,nhl,hockey 'stars,problem come
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,105086-b-success.txt,model_correct,thought_correct,baseball,,braves pitching pitchers,pitch help much
_feature_explain,fdfa9b45-5710-4a5b-bdba-dba3261b407a,105015-b-success.txt,model_correct,thought_correct,baseball,,yankees home runs,three much anyone
